route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Red,106209,62188781472,0,62017880092,306200007,South,1,R805
Red,106209,62188781473,0,62017880093,306200007,South,1,R808
Red,106209,62188781474,0,62017880115,306200007,South,1,R812
Red,106209,62188781475,0,62017880116,306200007,South,1,R901
Red,106209,62188781476,0,62017880117,306200007,South,1,R904
Red,106209,62188781477,0,62017880109,306200007,South,1,R810
Red,106209,62188781478,0,62017880118,306200007,South,1,R809
Red,106209,62188781479,0,62017880144,306200007,South,1,R908
Red,106206,62188780893,0,62017880089,306200007,South,1,R921
Red,106206,62188780894,0,62017880045,306200007,South,1,R823
Red,106206,62188780895,0,62017880064,306200007,South,1,R920
Red,106206,62188780896,0,62017880044,306200007,South,1,R922
Red,106206,62188780897,0,62017880046,306200007,South,1,R818
Red,106206,62188780898,0,62017880078,306200007,South,1,R819
Red,106206,62188780899,0,62017880068,306200007,South,1,R824
Red,106206,62188780900,0,62017880043,306200007,South,1,R820
Red,106206,62188780901,0,62017880079,306200007,South,1,R916
Red,106206,62188780902,0,62017880070,306200007,South,1,R917
Red,106206,62188780903,0,62017880048,306200007,South,1,R825
Red,106206,62188780904,0,62017880087,306200007,South,1,R914
Red,106206,62188780905,0,62017880079,306200007,South,1,R841
Red,106206,62188780906,0,62017880047,306200007,South,1,R827
Red,106206,62188780907,0,62017880059,306200007,South,1,R913
Red,106206,62188780908,0,62017880073,306200007,South,1,R918
Red,106206,62188780909,0,62017880065,306200007,South,1,R828
Red,106206,62188780910,0,62017880045,306200007,South,1,R837
Red,106206,62188780911,0,62017880089,306200007,South,1,R920
Red,106206,62188780912,0,62017880066,306200007,South,1,R838
Red,106206,62188780913,0,62017880046,306200007,South,1,R822
Red,106206,62188780914,0,62017880078,306200007,South,1,R839
Red,106206,62188780915,0,62017880070,306200007,South,1,R842
Red,106206,62188780916,0,62017880048,306200007,South,1,R916
Red,106206,62188780917,0,62017880059,306200007,South,1,R938
Red,106206,62188780918,0,62017880073,306200007,South,1,R922
Red,106206,62188780919,0,62017880087,306200007,South,1,R939
Red,106206,62188780920,0,62017880075,306200007,South,1,R918
Red,106206,62188780921,0,62017880047,306200007,South,1,R940
Red,106206,62188780922,0,62017880074,306200007,South,1,R824
Red,106206,62188780923,0,62017880065,306200007,South,1,R941
Red,106206,62188780925,0,62017880074,306200007,South,1,R919
Red,106206,62188780926,0,62017880068,306200007,South,1,R823
Red,106206,62188780927,0,62017880064,306200007,South,1,R919
Red,106206,62188780928,0,62017880046,306200007,South,1,R838
Red,106206,62188780929,0,62017880045,306200007,South,1,R942
Red,106206,62188780931,0,62017880089,306200007,South,1,R825
Red,106206,62188780932,0,62017880044,306200007,South,1,R827
Red,106206,62188781085,0,62017880075,306200007,South,1,R821
Red,106206,62188781086,0,62017880072,306200007,South,1,R826
Red,106206,62188781089,0,62017880064,306200007,South,1,R915
Red,106206,62188781090,0,62017880044,306200007,South,1,R921
Red,106206,62188781092,0,62017880072,306200007,South,1,R917
Red,106206,62188781096,0,62017880043,306200007,South,1,R840
Red,106206,62188781101,0,62017880072,306200007,South,1,R914
Red,106206,62188781135,0,62017880064,306200007,South,1,R837
Red,106206,62188781137,0,62017880066,306200007,South,1,R838
Red,106206,62188781140,0,62017880068,306200007,South,1,R840
Red,106206,62188781143,0,62017880067,306200007,South,1,R839
Red,106206,62188781145,0,62017880069,306200007,South,1,R841
Red,106206,62188781147,0,62017880070,306200007,South,1,R842
Red,106206,62188781149,0,62017880073,306200007,South,1,R940
Red,106206,62188781150,0,62017880071,306200007,South,1,R938
Red,106206,62188781151,0,62017880072,306200007,South,1,R939
Red,106206,62188781153,0,62017880074,306200007,South,1,R942
Red,106206,62188781155,0,62017880067,306200007,South,1,R803
Red,106206,62188781157,0,62017880069,306200007,South,1,R812
Red,106206,62188781160,0,62017880068,306200007,South,1,R911
Red,106206,62188781161,0,62017880087,306200007,South,1,R815
Red,106206,62188781162,0,62017880067,306200007,South,1,R914
Red,106206,62188781163,0,62017880064,306200007,South,1,R903
Red,106206,62188781164,0,62017880047,306200007,South,1,R819
Red,106206,62188781165,0,62017880071,306200007,South,1,R804
Red,106206,62188781166,0,62017880043,306200007,South,1,R905
Red,106206,62188780829,0,62017880067,306200007,South,1,R904
Red,106206,62188780830,0,62017880045,306200007,South,1,R907
Red,106206,62188780831,0,62017880089,306200007,South,1,R810
Red,106206,62188780832,0,62017880066,306200007,South,1,R910
Red,106206,62188780833,0,62017880069,306200007,South,1,R912
Red,106206,62188780834,0,62017880044,306200007,South,1,R811
Red,106206,62188780835,0,62017880046,306200007,South,1,R817
Red,106206,62188780836,0,62017880078,306200007,South,1,R905
Red,106206,62188780837,0,62017880070,306200007,South,1,R802
Red,106206,62188780838,0,62017880043,306200007,South,1,R801
Red,106206,62188780839,0,62017880079,306200007,South,1,R812
Red,106206,62188780840,0,62017880059,306200007,South,1,R805
Red,106206,62188780841,0,62017880048,306200007,South,1,R803
Red,106206,62188780842,0,62017880072,306200007,South,1,R813
Red,106206,62188780843,0,62017880073,306200007,South,1,R814
Red,106206,62188780844,0,62017880087,306200007,South,1,R807
Red,106206,62188780845,0,62017880075,306200007,South,1,R806
Red,106206,62188780846,0,62017880074,306200007,South,1,R815
Red,106206,62188780847,0,62017880066,306200007,South,1,R903
Red,106206,62188780848,0,62017880072,306200007,South,1,R902
Red,106206,62188780849,0,62017880041,306200007,South,1,R818
Red,106206,62188780850,0,62017880065,306200007,South,1,R901
Red,106206,62188780851,0,62017880088,306200007,South,1,R820
Red,106206,62188780852,0,62017880064,306200007,South,1,R902
Red,106206,62188780853,0,62017880045,306200007,South,1,R808
Red,106206,62188780854,0,62017880089,306200007,South,1,R913
Red,106206,62188780855,0,62017880044,306200007,South,1,R809
Red,106206,62188780856,0,62017880068,306200007,South,1,R821
Red,106206,62188780857,0,62017880079,306200007,South,1,R906
Red,106206,62188780858,0,62017880070,306200007,South,1,R907
Red,106206,62188780859,0,62017880069,306200007,South,1,R816
Red,106206,62188780860,0,62017880046,306200007,South,1,R909
Red,106206,62188780861,0,62017880078,306200007,South,1,R904
Red,106206,62188780862,0,62017880071,306200007,South,1,R915
Red,106206,62188780863,0,62017880072,306200007,South,1,R910
Red,106206,62188780864,0,62017880041,306200007,South,1,R912
Red,106206,62188780865,0,62017880087,306200007,South,1,R822
Red,106206,62188780866,0,62017880075,306200007,South,1,R817
Red,106206,62188780867,0,62017880047,306200007,South,1,R812
Red,106206,62188780868,0,62017880089,306200007,South,1,R820
Red,106206,62188780869,0,62017880066,306200007,South,1,R916
Red,106206,62188780870,0,62017880074,306200007,South,1,R818
Red,106206,62188780871,0,62017880065,306200007,South,1,R823
Red,106206,62188780872,0,62017880064,306200007,South,1,R813
Red,106206,62188780873,0,62017880078,306200007,South,1,R815
Red,106206,62188780874,0,62017880067,306200007,South,1,R917
Red,106206,62188780875,0,62017880044,306200007,South,1,R824
Red,106206,62188780876,0,62017880079,306200007,South,1,R826
Red,106206,62188780877,0,62017880068,306200007,South,1,R918
Red,106206,62188780878,0,62017880043,306200007,South,1,R909
Red,106206,62188780879,0,62017880070,306200007,South,1,R816
Red,106206,62188780880,0,62017880048,306200007,South,1,R913
Red,106206,62188780881,0,62017880059,306200007,South,1,R821
Red,106206,62188780882,0,62017880073,306200007,South,1,R827
Red,106206,62188780883,0,62017880041,306200007,South,1,R910
Red,106206,62188780884,0,62017880066,306200007,South,1,R822
Red,106206,62188780885,0,62017880048,306200007,South,1,R810
Red,106206,62188780886,0,62017880045,306200007,South,1,R814
Red,106206,62188780887,0,62017880059,306200007,South,1,R911
Red,106206,62188780888,0,62017880069,306200007,South,1,R825
Red,106206,62188780889,0,62017880087,306200007,South,1,R911
Red,106206,62188780890,0,62017880047,306200007,South,1,R912
Red,106206,62188780891,0,62017880074,306200007,South,1,R915
Red,106206,62188780892,0,62017880065,306200007,South,1,R817
Red,106201,62188840849,0,62017884821,306200007,South,1,R825
Red,106201,62188840851,0,62017884747,306200007,South,1,R818
Red,106201,62188840852,0,62017884819,306200007,South,1,R926
Red,106201,62188840853,0,62017884752,306200007,South,1,R905
Red,106201,62188840858,0,62017884778,306200007,South,1,R923
Red,106201,62188840859,0,62017884759,306200007,South,1,R934
Red,106201,62188840860,0,62017884743,306200007,South,1,R905
Red,106201,62188840862,0,62017884776,306200007,South,1,R808
Red,106201,62188840865,0,62017884761,306200007,South,1,R823
Red,106201,62188840867,0,62017884783,306200007,South,1,R815
Red,106201,62188840868,0,62017884807,306200007,South,1,R819
Red,106201,62188840876,0,62017884786,306200007,South,1,R926
Red,106201,62188840877,0,62017884757,306200007,South,1,R828
Red,106201,62188840878,0,62017884823,306200007,South,1,R816
Red,106201,62188840879,0,62017884784,306200007,South,1,R931
Red,106201,62188840881,0,62017884786,306200007,South,1,R825
Red,106201,62188840883,0,62017884782,306200007,South,1,R823
Red,106201,62188840884,0,62017884748,306200007,South,1,R913
Red,106201,62188840889,0,62017884810,306200007,South,1,R829
Red,106201,62188840893,0,62017884818,306200007,South,1,R836
Red,106201,62188840894,0,62017884747,306200007,South,1,R935
Red,106201,62188840896,0,62017884808,306200007,South,1,R928
Red,106201,62188840899,0,62017884776,306200007,South,1,R918
Red,106201,62188840900,0,62017884753,306200007,South,1,R926
Red,106201,62188840901,0,62017884823,306200007,South,1,R916
Red,106201,62188840902,0,62017884799,306200007,South,1,R932
Red,106201,62188840903,0,62017884821,306200007,South,1,R827
Red,106201,62188840908,0,62017884822,306200007,South,1,R830
Red,106201,62188840909,0,62017884824,306200007,South,1,R919
Red,106201,62188840910,0,62017884824,306200007,South,1,R929
Red,106201,62188840953,0,62017884809,306200007,South,1,R937
Red,106206,62188780796,0,62017880064,306200007,South,1,R801
Red,106206,62188780797,0,62017880089,306200007,South,1,R802
Red,106206,62188780798,0,62017880066,306200007,South,1,R803
Red,106206,62188780799,0,62017880067,306200007,South,1,R804
Red,106206,62188780800,0,62017880078,306200007,South,1,R805
Red,106206,62188780801,0,62017880068,306200007,South,1,R806
Red,106206,62188780802,0,62017880069,306200007,South,1,R807
Red,106206,62188780803,0,62017880079,306200007,South,1,R808
Red,106206,62188780804,0,62017880070,306200007,South,1,R809
Red,106206,62188780805,0,62017880071,306200007,South,1,R901
Red,106206,62188780806,0,62017880073,306200007,South,1,R903
Red,106206,62188780807,0,62017880041,306200007,South,1,R904
Red,106206,62188780808,0,62017880075,306200007,South,1,R905
Red,106206,62188780809,0,62017880066,306200007,South,1,R811
Red,106206,62188780810,0,62017880074,306200007,South,1,R906
Red,106206,62188780811,0,62017880065,306200007,South,1,R907
Red,106206,62188780812,0,62017880064,306200007,South,1,R810
Red,106206,62188780813,0,62017880089,306200007,South,1,R802
Red,106206,62188780814,0,62017880044,306200007,South,1,R804
Red,106206,62188780815,0,62017880070,306200007,South,1,R813
Red,106206,62188780816,0,62017880078,306200007,South,1,R805
Red,106206,62188780817,0,62017880071,306200007,South,1,R814
Red,106206,62188780818,0,62017880068,306200007,South,1,R801
Red,106206,62188780819,0,62017880043,306200007,South,1,R807
Red,106206,62188780820,0,62017880079,306200007,South,1,R808
Red,106206,62188780821,0,62017880072,306200007,South,1,R809
Red,106206,62188780822,0,62017880073,306200007,South,1,R806
Red,106206,62188780823,0,62017880041,306200007,South,1,R908
Red,106206,62188780824,0,62017880075,306200007,South,1,R901
Red,106206,62188780825,0,62017880047,306200007,South,1,R816
Red,106206,62188780826,0,62017880074,306200007,South,1,R902
Red,106206,62188780827,0,62017880065,306200007,South,1,R909
Red,106206,62188780828,0,62017880088,306200007,South,1,R906
Red,106201,62188840599,0,62017884760,306200007,South,1,R833
Red,106201,62188840600,0,62017884815,306200007,South,1,R834
Red,106201,62188840601,0,62017884763,306200007,South,1,R835
Red,106201,62188840602,0,62017884757,306200007,South,1,R927
Red,106201,62188840603,0,62017884773,306200007,South,1,R803
Red,106201,62188840604,0,62017884775,306200007,South,1,R920
Red,106201,62188840605,0,62017884741,306200007,South,1,R824
Red,106201,62188840606,0,62017884778,306200007,South,1,R836
Red,106201,62188840607,0,62017884747,306200007,South,1,R804
Red,106201,62188840608,0,62017884807,306200007,South,1,R829
Red,106201,62188840609,0,62017884776,306200007,South,1,R921
Red,106201,62188840610,0,62017884783,306200007,South,1,R929
Red,106201,62188840611,0,62017884818,306200007,South,1,R930
Red,106201,62188840612,0,62017884800,306200007,South,1,R921
Red,106201,62188840613,0,62017884804,306200007,South,1,R918
Red,106201,62188840614,0,62017884781,306200007,South,1,R831
Red,106201,62188840615,0,62017884807,306200007,South,1,R923
Red,106201,62188840616,0,62017884752,306200007,South,1,R826
Red,106201,62188840617,0,62017884815,306200007,South,1,R827
Red,106201,62188840618,0,62017884816,306200007,South,1,R933
Red,106201,62188840619,0,62017884783,306200007,South,1,R920
Red,106201,62188840620,0,62017884819,306200007,South,1,R917
Red,106201,62188840621,0,62017884762,306200007,South,1,R936
Red,106201,62188840622,0,62017884761,306200007,South,1,R835
Red,106201,62188840623,0,62017884822,306200007,South,1,R930
Red,106201,62188840624,0,62017884819,306200007,South,1,R929
Red,106201,62188840625,0,62017884800,306200007,South,1,R928
Red,106201,62188840626,0,62017884781,306200007,South,1,R932
Red,106201,62188840627,0,62017884824,306200007,South,1,R922
Red,106201,62188840628,0,62017884752,306200007,South,1,R837
Red,106201,62188840629,0,62017884815,306200007,South,1,R937
Red,106201,62188840630,0,62017884759,306200007,South,1,R923
Red,106201,62188840631,0,62017884747,306200007,South,1,R838
Red,106201,62188840632,0,62017884776,306200007,South,1,R830
Red,106201,62188840633,0,62017884818,306200007,South,1,R938
Red,106201,62188840634,0,62017884761,306200007,South,1,R831
Red,106201,62188840635,0,62017884775,306200007,South,1,R841
Red,106201,62188840636,0,62017884741,306200007,South,1,R935
Red,106201,62188840637,0,62017884822,306200007,South,1,R927
Red,106201,62188840638,0,62017884759,306200007,South,1,R835
Red,106201,62188840639,0,62017884799,306200007,South,1,R940
Red,106201,62188840640,0,62017884804,306200007,South,1,R928
Red,106201,62188840641,0,62017884752,306200007,South,1,R942
Red,106201,62188840643,0,62017884781,306200007,South,1,R941
Red,106201,62188840644,0,62017884783,306200007,South,1,R842
Red,106201,62188840645,0,62017884747,306200007,South,1,R837
Red,106201,62188840646,0,62017884762,306200007,South,1,R838
Red,106201,62188840811,0,62017884752,306200007,South,1,R819
Red,106201,62188840813,0,62017884755,306200007,South,1,R901
Red,106201,62188840818,0,62017884763,306200007,South,1,R809
Red,106201,62188840821,0,62017884741,306200007,South,1,R925
Red,106201,62188840822,0,62017884785,306200007,South,1,R802
Red,106201,62188840824,0,62017884783,306200007,South,1,R906
Red,106201,62188840825,0,62017884786,306200007,South,1,R925
Red,106201,62188840826,0,62017884798,306200007,South,1,R922
Red,106201,62188840827,0,62017884804,306200007,South,1,R931
Red,106201,62188840828,0,62017884757,306200007,South,1,R840
