trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
62189359026,18:25:30,18:25:30,30278,9,Loop,0,17748
62189359027,18:40:30,18:40:30,30278,9,Loop,0,17748
62188840802,1:17:30,1:17:30,30064,15,Howard,0,62610
62188840803,1:32:30,1:32:30,30064,15,Howard,0,62610
62188840804,1:47:30,1:47:30,30064,15,Howard,0,62610
62188840805,2:02:30,2:02:30,30064,15,Howard,0,62610
62188840872,10:05:00,10:05:00,30064,15,Howard,0,62610
62188840873,15:52:30,15:52:30,30064,15,Howard,0,62610
62188840874,7:03:30,7:03:30,30064,15,Howard,0,62610
62188840875,7:33:30,7:33:30,30064,15,Howard,0,62610
62189358971,8:45:30,8:45:30,30278,9,Loop,0,17748
62189358972,8:56:30,8:56:30,30278,9,Loop,0,17748
62189358973,9:14:30,9:14:30,30278,9,Loop,0,17748
62188840429,24:06:30,24:06:30,30197,24,O'Hare,0,82780
62188840430,21:21:30,21:21:30,30197,24,O'Hare,0,82780
62188840431,22:06:30,22:06:30,30197,24,O'Hare,0,82780
62188840432,23:02:30,23:02:30,30198,10,UIC-Halsted,0,64157
62188840433,23:21:30,23:21:30,30197,24,O'Hare,0,82780
62188840806,2:47:30,2:47:30,30064,15,Howard,0,62610
62188840807,2:17:30,2:17:30,30064,15,Howard,0,62610
62188840808,2:32:30,2:32:30,30064,15,Howard,0,62610
62188840809,3:02:30,3:02:30,30064,15,Howard,0,62610
62188840810,3:17:30,3:17:30,30064,15,Howard,0,62610
62188840876,20:19:00,20:19:00,30065,19,95th/Dan Ryan,0,52906
62188840877,19:40:30,19:40:30,30065,19,95th/Dan Ryan,0,52906
62188840878,15:22:30,15:22:30,30065,19,95th/Dan Ryan,0,52906
62188840879,18:15:00,18:15:00,30065,19,95th/Dan Ryan,0,52906
62189358974,9:26:30,9:26:30,30278,9,Loop,0,17748
62189358975,9:40:30,9:40:30,30278,9,Loop,0,17748
62189358976,9:48:00,9:48:00,30278,9,Loop,0,17748
62189358977,9:55:30,9:55:30,30278,9,Loop,0,17748
62188840737,16:16:30,16:16:30,30064,15,Howard,0,62610
62188840738,16:22:00,16:22:00,30064,15,Howard,0,62610
62188840739,16:27:30,16:27:30,30064,15,Howard,0,62610
62188840740,16:55:30,16:55:30,30064,15,Howard,0,62610
62188840741,16:38:00,16:38:00,30064,15,Howard,0,62610
62188840811,9:03:30,9:03:30,30065,19,95th/Dan Ryan,0,52906
62188840812,23:17:00,23:17:00,30064,15,Howard,0,62610
62188840813,9:38:00,9:38:00,30065,19,95th/Dan Ryan,0,52906
62188840814,9:35:00,9:35:00,30064,15,Howard,0,62610
62188840880,16:10:30,16:10:30,30064,15,Howard,0,62610
62188840881,17:55:00,17:55:00,30065,19,95th/Dan Ryan,0,52906
62188840882,18:08:30,18:08:30,30064,15,Howard,0,62610
62188840883,8:20:00,8:20:00,30065,19,95th/Dan Ryan,0,52906
62189358978,10:03:00,10:03:00,30278,9,Loop,0,17748
62189358979,10:10:30,10:10:30,30278,9,Loop,0,17748
62189358980,10:18:00,10:18:00,30278,9,Loop,0,17748
62188840742,16:47:30,16:47:30,30064,15,Howard,0,62610
62188840743,16:51:30,16:51:30,30064,15,Howard,0,62610
62188840744,17:25:00,17:25:00,30064,15,Howard,0,62610
62188840745,16:59:30,16:59:30,30064,15,Howard,0,62610
62188840815,0:27:30,0:27:30,30064,15,Howard,0,62610
62188840816,9:59:00,9:59:00,30064,15,Howard,0,62610
62188840817,15:46:30,15:46:30,30064,15,Howard,0,62610
62188840818,7:14:00,7:14:00,30065,19,95th/Dan Ryan,0,52906
62188840819,14:55:30,14:55:30,30064,15,Howard,0,62610
62188840884,8:54:00,8:54:00,30065,19,95th/Dan Ryan,0,52906
62188840885,17:11:00,17:11:00,30064,15,Howard,0,62610
62188840886,10:19:00,10:19:00,30064,15,Howard,0,62610
62188840887,17:36:00,17:36:00,30064,15,Howard,0,62610
62188840888,6:16:00,6:16:00,30064,15,Howard,0,62610
62189358981,10:25:30,10:25:30,30278,9,Loop,0,17748
62189358982,10:40:30,10:40:30,30278,9,Loop,0,17748
62189358983,10:48:00,10:48:00,30278,9,Loop,0,17748
62188840746,17:05:30,17:05:30,30064,15,Howard,0,62610
62188840747,17:38:30,17:38:30,30064,15,Howard,0,62610
62188840748,17:02:30,17:02:30,30064,15,Howard,0,62610
62188840749,17:27:30,17:27:30,30064,15,Howard,0,62610
62188840750,17:33:00,17:33:00,30064,15,Howard,0,62610
62188840820,7:08:30,7:08:30,30064,15,Howard,0,62610
62188840821,20:04:30,20:04:30,30065,19,95th/Dan Ryan,0,52906
62188840822,9:00:00,9:00:00,30065,19,95th/Dan Ryan,0,52906
62188840823,17:41:30,17:41:30,30064,15,Howard,0,62610
62188840889,19:46:30,19:46:30,30065,19,95th/Dan Ryan,0,52906
62188840890,18:45:00,18:45:00,30064,15,Howard,0,62610
62188840891,7:58:30,7:58:30,30064,15,Howard,0,62610
62188840892,17:30:30,17:30:30,30064,15,Howard,0,62610
62189358984,10:55:30,10:55:30,30278,9,Loop,0,17748
62189358985,11:10:30,11:10:30,30278,9,Loop,0,17748
62189358986,11:48:00,11:48:00,30278,9,Loop,0,17748
62189358987,11:18:00,11:18:00,30278,9,Loop,0,17748
62188840751,17:44:30,17:44:30,30064,15,Howard,0,62610
62188840752,17:51:00,17:51:00,30064,15,Howard,0,62610
62188840753,17:54:30,17:54:30,30064,15,Howard,0,62610
62188840754,17:58:00,17:58:00,30064,15,Howard,0,62610
62188840755,18:05:00,18:05:00,30064,15,Howard,0,62610
62188840824,7:56:30,7:56:30,30065,19,95th/Dan Ryan,0,52906
62188840825,22:49:00,22:49:00,30065,19,95th/Dan Ryan,0,52906
62188840826,18:30:00,18:30:00,30065,19,95th/Dan Ryan,0,52906
62188840827,21:04:00,21:04:00,30065,19,95th/Dan Ryan,0,52906
62188840893,20:26:30,20:26:30,30065,19,95th/Dan Ryan,0,52906
62188840894,19:10:30,19:10:30,30065,19,95th/Dan Ryan,0,52906
62188840895,8:43:30,8:43:30,30064,15,Howard,0,62610
62188840896,17:20:00,17:20:00,30065,19,95th/Dan Ryan,0,52906
62188840897,7:38:30,7:38:30,30064,15,Howard,0,62610
62189358988,11:25:30,11:25:30,30278,9,Loop,0,17748
62189358989,11:40:30,11:40:30,30278,9,Loop,0,17748
62189358990,11:55:30,11:55:30,30278,9,Loop,0,17748
62188840756,18:34:00,18:34:00,30064,15,Howard,0,62610
62188840757,18:20:00,18:20:00,30064,15,Howard,0,62610
62188840758,18:24:00,18:24:00,30064,15,Howard,0,62610
62188840759,18:29:00,18:29:00,30064,15,Howard,0,62610
62188840828,22:11:30,22:11:30,30065,19,95th/Dan Ryan,0,52906
62188840829,15:58:30,15:58:30,30064,15,Howard,0,62610
62188840830,20:09:30,20:09:30,30064,15,Howard,0,62610
62188840831,23:11:30,23:11:30,30065,19,95th/Dan Ryan,0,52906
62188840898,9:13:30,9:13:30,30064,15,Howard,0,62610
62188840899,9:27:00,9:27:00,30065,19,95th/Dan Ryan,0,52906
62188840900,16:50:00,16:50:00,30065,19,95th/Dan Ryan,0,52906
62188840901,17:50:00,17:50:00,30065,19,95th/Dan Ryan,0,52906
62189358991,12:10:30,12:10:30,30278,9,Loop,0,17748
62189358992,12:48:00,12:48:00,30278,9,Loop,0,17748
62189358993,12:18:00,12:18:00,30278,9,Loop,0,17748
62188840760,18:39:00,18:39:00,30064,15,Howard,0,62610
62188840761,19:39:30,19:39:30,30064,15,Howard,0,62610
62188840762,13:18:00,13:18:00,30064,15,Howard,0,62610
62188840763,18:51:00,18:51:00,30064,15,Howard,0,62610
62188840764,18:57:00,18:57:00,30064,15,Howard,0,62610
62188840832,21:02:00,21:02:00,30064,15,Howard,0,62610
62188840833,22:09:30,22:09:30,30064,15,Howard,0,62610
62188840834,23:09:30,23:09:30,30064,15,Howard,0,62610
62188840835,19:22:30,19:22:30,30065,19,95th/Dan Ryan,0,52906
62188840836,9:41:00,9:41:00,30064,15,Howard,0,62610
62188840902,18:25:00,18:25:00,30065,19,95th/Dan Ryan,0,52906
62188840903,16:10:30,16:10:30,30065,19,95th/Dan Ryan,0,52906
62188840904,7:13:30,7:13:30,30064,15,Howard,0,62610
62188840905,5:32:30,5:32:30,30064,15,Howard,0,62610
62189358994,12:25:30,12:25:30,30278,9,Loop,0,17748
62189358995,12:40:30,12:40:30,30278,9,Loop,0,17748
62189358996,12:55:30,12:55:30,30278,9,Loop,0,17748
62189358997,13:10:30,13:10:30,30278,9,Loop,0,17748
62188840765,14:25:30,14:25:30,30064,15,Howard,0,62610
62188840766,17:22:00,17:22:00,30064,15,Howard,0,62610
62188840767,17:08:00,17:08:00,30064,15,Howard,0,62610
62188840768,17:13:30,17:13:30,30064,15,Howard,0,62610
62188840837,12:57:00,12:57:00,30065,19,95th/Dan Ryan,0,52906
62188840838,10:42:00,10:42:00,30065,19,95th/Dan Ryan,0,52906
62188840839,15:10:30,15:10:30,30064,15,Howard,0,62610
62188840840,11:55:30,11:55:30,30064,15,Howard,0,62610
62188840906,6:22:00,6:22:00,30064,15,Howard,0,62610
62188840908,18:20:00,18:20:00,30065,19,95th/Dan Ryan,0,52906
62188840909,18:50:00,18:50:00,30065,19,95th/Dan Ryan,0,52906
62188840910,23:49:00,23:49:00,30065,19,95th/Dan Ryan,0,52906
62188840944,18:01:30,18:01:30,30064,15,Howard,0,62610
62189358998,13:18:00,13:18:00,30278,9,Loop,0,17748
62189358999,13:25:30,13:25:30,30278,9,Loop,0,17748
62189359000,13:33:00,13:33:00,30278,9,Loop,0,17748
62188840769,17:16:30,17:16:30,30064,15,Howard,0,62610
62188840770,19:03:00,19:03:00,30064,15,Howard,0,62610
62188840771,20:17:00,20:17:00,30064,15,Howard,0,62610
62188840772,19:10:00,19:10:00,30064,15,Howard,0,62610
62188840773,19:17:00,19:17:00,30064,15,Howard,0,62610
62188840841,21:56:30,21:56:30,30065,19,95th/Dan Ryan,0,52906
62188840842,12:55:30,12:55:30,30064,15,Howard,0,62610
62188840843,14:03:00,14:03:00,30064,15,Howard,0,62610
62188840844,20:56:30,20:56:30,30065,19,95th/Dan Ryan,0,52906
62188840845,19:24:30,19:24:30,30064,15,Howard,0,62610
62188840945,16:43:00,16:43:00,30064,15,Howard,0,62610
62188840953,19:16:30,19:16:30,30065,19,95th/Dan Ryan,0,52906
62188840955,18:12:00,18:12:00,30064,15,Howard,0,62610
62189358950,4:55:30,4:55:30,30278,9,Loop,0,17748
62189359001,13:48:00,13:48:00,30278,9,Loop,0,17748
62189359002,13:55:30,13:55:30,30278,9,Loop,0,17748
62189359003,14:03:00,14:03:00,30278,9,Loop,0,17748
62189359104,8:20:30,8:20:30,30278,9,Loop,0,17748
62189359105,7:41:30,7:41:30,30278,9,Loop,0,17748
62189359106,7:52:30,7:52:30,30278,9,Loop,0,17748
62189359107,8:10:30,8:10:30,30278,9,Loop,0,17748
62189359756,10:16:30,10:16:30,30215,7,Loop,0,40317
62189359757,11:24:30,11:24:30,30215,7,Loop,0,40317
62189359758,12:32:30,12:32:30,30215,7,Loop,0,40317
62189359759,13:45:00,13:45:00,30215,7,Loop,0,40317
62189359760,14:51:30,14:51:30,30215,7,Loop,0,40317
62189359761,16:02:00,16:02:00,30215,7,Loop,0,40317
62189359924,5:18:30,5:18:30,30197,24,O'Hare,0,82780
62189359925,6:25:00,6:25:00,30198,10,Forest Park,0,64157
62189359926,8:12:00,8:12:00,30197,24,O'Hare,0,82780
62189359927,9:21:00,9:21:00,30198,10,Forest Park,0,64157
62189359928,12:03:00,12:03:00,30198,10,Forest Park,0,64157
62189359054,23:22:30,23:22:30,30278,9,Loop,0,17748
62189359055,23:34:30,23:34:30,30278,9,Loop,0,17748
62189359056,0:40:30,0:40:30,30278,9,Loop,0,17748
62189359057,4:10:30,4:10:30,30278,9,Loop,0,17748
62189359108,7:29:30,7:29:30,30278,9,Loop,0,17748
62189359109,15:50:30,15:50:30,30278,9,Loop,0,17748
62189359110,16:30:00,16:30:00,30278,9,Loop,0,17748
62189359762,17:07:00,17:07:00,30215,7,Loop,0,40317
62189359763,18:16:00,18:16:00,30215,7,Loop,0,40317
62189359764,19:26:00,19:26:00,30215,7,Loop,0,40317
62189359765,20:36:00,20:36:00,30215,7,Loop,0,40317
62189359766,21:46:00,21:46:00,30215,7,Loop,0,40317
62189359767,22:53:00,22:53:00,30215,7,Loop,0,40317
62189359768,24:05:00,24:05:00,30215,7,Loop,0,40317
62189359929,13:49:30,13:49:30,30197,24,O'Hare,0,82780
62189359930,15:01:30,15:01:30,30198,10,Forest Park,0,64157
62189359931,19:34:30,19:34:30,30197,24,O'Hare,0,82780
62189359932,20:35:00,20:35:00,30198,10,Forest Park,0,64157
62189359058,4:25:30,4:25:30,30278,9,Loop,0,17748
62189359059,23:46:30,23:46:30,30278,9,Loop,0,17748
62189359060,23:58:30,23:58:30,30278,9,Loop,0,17748
62189359111,20:25:30,20:25:30,30278,9,Loop,0,17748
62189359112,19:55:30,19:55:30,30278,9,Loop,0,17748
62189359113,22:40:30,22:40:30,30278,9,Loop,0,17748
62189359769,1:20:00,1:20:00,30215,7,Loop,0,40317
62189359772,6:48:00,6:48:00,30215,7,Loop,0,40317
62189359773,7:58:00,7:58:00,30215,7,Loop,0,40317
62189359774,9:10:00,9:10:00,30215,7,Loop,0,40317
62189359775,10:25:00,10:25:00,30215,7,Loop,0,40317
62189359776,11:33:00,11:33:00,30215,7,Loop,0,40317
62189359933,16:47:30,16:47:30,30197,24,O'Hare,0,82780
62189359934,17:48:00,17:48:00,30198,10,Forest Park,0,64157
62189359935,22:28:30,22:28:30,30197,24,O'Hare,0,82780
62189359936,23:35:00,23:35:00,30198,10,Forest Park,0,64157
62189359061,0:25:30,0:25:30,30278,9,Loop,0,17748
62189359062,0:55:30,0:55:30,30278,9,Loop,0,17748
62189359063,15:38:30,15:38:30,30278,9,Loop,0,17748
62189359114,21:55:30,21:55:30,30278,9,Loop,0,17748
62189359115,20:55:30,20:55:30,30278,9,Loop,0,17748
62189359116,21:25:30,21:25:30,30278,9,Loop,0,17748
62189359117,19:25:30,19:25:30,30278,9,Loop,0,17748
62189359777,12:41:00,12:41:00,30215,7,Loop,0,40317
62189359778,13:52:30,13:52:30,30215,7,Loop,0,40317
62189359779,14:58:30,14:58:30,30215,7,Loop,0,40317
62189359780,16:09:00,16:09:00,30215,7,Loop,0,40317
62189359781,17:14:30,17:14:30,30215,7,Loop,0,40317
62189359782,18:26:00,18:26:00,30215,7,Loop,0,40317
62189359937,3:40:00,3:40:00,30198,10,Forest Park,0,64157
62189359938,5:28:30,5:28:30,30197,24,O'Hare,0,82780
62189359939,6:33:30,6:33:30,30198,10,Forest Park,0,64157
62189359940,8:19:30,8:19:30,30197,24,O'Hare,0,82780
62189359941,9:11:00,9:11:00,30198,6,Forest Park,0,21778
62189359064,1:10:30,1:10:30,30278,9,Loop,0,17748
62189359065,9:02:30,9:02:30,30278,9,Loop,0,17748
62189359066,8:50:30,8:50:30,30278,9,Loop,0,17748
62189359067,16:05:30,16:05:30,30278,9,Loop,0,17748
62189359125,16:34:30,16:34:30,30278,9,Loop,0,17748
62189359131,8:31:00,8:31:00,30278,9,Loop,0,17748
62189359132,1:25:30,1:25:30,30278,9,Loop,0,17748
62189359783,19:36:00,19:36:00,30215,7,Loop,0,40317
62189359784,20:46:00,20:46:00,30215,7,Loop,0,40317
62189359785,21:56:00,21:56:00,30215,7,Loop,0,40317
62189359786,23:05:00,23:05:00,30215,7,Loop,0,40317
62189359787,0:20:00,0:20:00,30215,7,Loop,0,40317
62189359790,4:45:00,4:45:00,30215,7,Loop,0,40317
62189359791,5:50:30,5:50:30,30215,7,Loop,0,40317
62189359942,7:41:00,7:41:00,30198,10,Forest Park,0,64157
62189359943,8:37:30,8:37:30,30197,14,Jefferson Park,0,36656
62189359944,9:16:00,9:16:00,30198,10,Forest Park,0,64157
62189359945,10:57:00,10:57:00,30197,24,O'Hare,0,82780
62189359946,11:55:30,11:55:30,30198,10,Forest Park,0,64157
62189359068,17:20:30,17:20:30,30278,9,Loop,0,17748
62189359069,0:10:30,0:10:30,30278,9,Loop,0,17748
62189359070,18:03:30,18:03:30,30278,9,Loop,0,17748
62189359133,1:40:30,1:40:30,30278,9,Loop,0,17748
62189359134,6:57:30,6:57:30,30278,9,Loop,0,17748
62189359135,16:00:30,16:00:30,30278,9,Loop,0,17748
62189359792,6:55:00,6:55:00,30215,7,Loop,0,40317
62189359793,8:05:00,8:05:00,30215,7,Loop,0,40317
62189359796,6:00:30,6:00:30,30215,7,Loop,0,40317
62189359797,7:02:00,7:02:00,30215,7,Loop,0,40317
62189359798,8:12:00,8:12:00,30215,7,Loop,0,40317
62189359799,9:18:00,9:18:00,30215,7,Loop,0,40317
62189359947,13:42:00,13:42:00,30197,24,O'Hare,0,82780
62189359948,14:49:30,14:49:30,30198,10,Forest Park,0,64157
62189359949,16:31:30,16:31:30,30197,24,O'Hare,0,82780
62189359950,17:33:00,17:33:00,30198,10,Forest Park,0,64157
62189359071,18:18:00,18:18:00,30278,9,Loop,0,17748
62189359072,17:08:30,17:08:30,30278,9,Loop,0,17748
62189359073,19:03:00,19:03:00,30278,9,Loop,0,17748
62189359136,9:20:30,9:20:30,30278,9,Loop,0,17748
62189359680,3:45:00,3:45:00,30215,7,Loop,0,40317
62189359681,5:00:00,5:00:00,30215,7,Loop,0,40317
62189359686,4:00:00,4:00:00,30215,7,Loop,0,40317
62189359687,5:15:00,5:15:00,30215,7,Loop,0,40317
62189359802,7:09:00,7:09:00,30215,7,Loop,0,40317
62189359803,8:19:00,8:19:00,30215,7,Loop,0,40317
62189359804,9:26:00,9:26:00,30215,7,Loop,0,40317
62189359805,10:33:30,10:33:30,30215,7,Loop,0,40317
62189359806,11:41:30,11:41:30,30215,7,Loop,0,40317
62189359807,12:49:30,12:49:30,30215,7,Loop,0,40317
62189359808,14:00:00,14:00:00,30215,7,Loop,0,40317
62189359951,19:19:30,19:19:30,30197,24,O'Hare,0,82780
62189359953,6:41:00,6:41:00,30198,10,Forest Park,0,64157
62189359954,8:27:00,8:27:00,30197,24,O'Hare,0,82780
62189359955,9:26:00,9:26:00,30198,10,Forest Park,0,64157
62189359074,9:33:30,9:33:30,30278,9,Loop,0,17748
62189359075,16:50:30,16:50:30,30278,9,Loop,0,17748
62189359076,8:38:00,8:38:00,30278,9,Loop,0,17748
62189359077,16:20:30,16:20:30,30278,9,Loop,0,17748
62189359688,6:20:30,6:20:30,30215,7,Loop,0,40317
62189359689,7:30:00,7:30:00,30215,7,Loop,0,40317
62189359690,8:40:00,8:40:00,30215,7,Loop,0,40317
62189359691,9:51:00,9:51:00,30215,7,Loop,0,40317
62189359692,10:59:00,10:59:00,30215,7,Loop,0,40317
62189359693,12:07:00,12:07:00,30215,7,Loop,0,40317
62189359809,15:05:30,15:05:30,30215,7,Loop,0,40317
62189359810,16:16:00,16:16:00,30215,7,Loop,0,40317
62189359811,17:22:00,17:22:00,30215,7,Loop,0,40317
62189359812,18:36:00,18:36:00,30215,7,Loop,0,40317
62189359813,19:46:00,19:46:00,30215,7,Loop,0,40317
62189359814,20:56:00,20:56:00,30215,7,Loop,0,40317
62189359956,12:10:30,12:10:30,30198,10,Forest Park,0,64157
62189359957,13:57:00,13:57:00,30197,24,O'Hare,0,82780
62189359958,15:13:30,15:13:30,30198,10,Forest Park,0,64157
62189359959,16:56:30,16:56:30,30197,14,O'Hare,0,36656
62189359960,7:21:00,7:21:00,30198,9,UIC-Halsted,0,49999
62189359078,16:38:30,16:38:30,30278,9,Loop,0,17748
62189359079,16:10:30,16:10:30,30278,9,Loop,0,17748
62189359080,4:40:30,4:40:30,30278,9,Loop,0,17748
62189359694,13:14:00,13:14:00,30215,7,Loop,0,40317
62189359695,14:22:30,14:22:30,30215,7,Loop,0,40317
62189359696,15:26:30,15:26:30,30215,7,Loop,0,40317
62189359697,16:36:00,16:36:00,30215,7,Loop,0,40317
62189359698,17:44:00,17:44:00,30215,7,Loop,0,40317
62189359699,18:56:00,18:56:00,30215,7,Loop,0,40317
62189359700,20:06:00,20:06:00,30215,7,Loop,0,40317
62189359815,22:06:00,22:06:00,30215,7,Loop,0,40317
62189359816,23:20:00,23:20:00,30215,7,Loop,0,40317
62189359817,0:35:00,0:35:00,30215,7,Loop,0,40317
62189359820,6:10:30,6:10:30,30215,7,Loop,0,40317
62189359821,7:16:00,7:16:00,30215,7,Loop,0,40317
62189359822,8:26:00,8:26:00,30215,7,Loop,0,40317
62189359823,9:34:00,9:34:00,30215,7,Loop,0,40317
62189359031,19:10:30,19:10:30,30278,9,Loop,0,17748
62189359032,19:33:00,19:33:00,30278,9,Loop,0,17748
62189359033,19:40:30,19:40:30,30278,9,Loop,0,17748
62189359081,7:49:00,7:49:00,30278,9,Loop,0,17748
62189359082,7:03:30,7:03:30,30278,9,Loop,0,17748
62189359083,16:59:00,16:59:00,30278,9,Loop,0,17748
62189359701,21:16:00,21:16:00,30215,7,Loop,0,40317
62189359702,22:29:00,22:29:00,30215,7,Loop,0,40317
62189359705,15:33:30,15:33:30,30215,7,Loop,0,40317
62189359706,16:42:00,16:42:00,30215,7,Loop,0,40317
62189359707,17:51:30,17:51:30,30215,7,Loop,0,40317
62189359710,4:15:00,4:15:00,30215,7,Loop,0,40317
62189359824,10:42:00,10:42:00,30215,7,Loop,0,40317
62189359825,11:50:00,11:50:00,30215,7,Loop,0,40317
62189359826,12:57:30,12:57:30,30215,7,Loop,0,40317
62189359827,14:07:30,14:07:30,30215,7,Loop,0,40317
62189359828,15:12:30,15:12:30,30215,7,Loop,0,40317
62189359829,16:23:00,16:23:00,30215,7,Loop,0,40317
62189359034,19:48:00,19:48:00,30278,9,Loop,0,17748
62189359035,20:03:00,20:03:00,30278,9,Loop,0,17748
62189359036,20:10:30,20:10:30,30278,9,Loop,0,17748
62189359037,20:18:00,20:18:00,30278,9,Loop,0,17748
62189359084,15:32:30,15:32:30,30278,9,Loop,0,17748
62189359085,17:32:30,17:32:30,30278,9,Loop,0,17748
62189359086,18:33:00,18:33:00,30278,9,Loop,0,17748
62189359087,17:38:30,17:38:30,30278,9,Loop,0,17748
62189359711,5:27:00,5:27:00,30215,7,Loop,0,40317
62189359712,6:30:30,6:30:30,30215,7,Loop,0,40317
62189359713,7:37:00,7:37:00,30215,7,Loop,0,40317
62189359714,8:47:00,8:47:00,30215,7,Loop,0,40317
62189359715,9:59:30,9:59:30,30215,7,Loop,0,40317
62189359716,11:07:30,11:07:30,30215,7,Loop,0,40317
62189359717,12:15:30,12:15:30,30215,7,Loop,0,40317
62189359830,17:29:30,17:29:30,30215,7,Loop,0,40317
62189359833,7:23:00,7:23:00,30215,7,Loop,0,40317
62189359834,8:33:00,8:33:00,30215,7,Loop,0,40317
62189359835,9:42:30,9:42:30,30215,7,Loop,0,40317
62189359836,10:50:30,10:50:30,30215,7,Loop,0,40317
62189359837,11:58:30,11:58:30,30215,7,Loop,0,40317
62189359038,21:03:00,21:03:00,30278,9,Loop,0,17748
62189359039,20:33:00,20:33:00,30278,9,Loop,0,17748
62189359040,20:40:30,20:40:30,30278,9,Loop,0,17748
62189359088,15:55:30,15:55:30,30278,9,Loop,0,17748
62189359089,13:40:30,13:40:30,30278,9,Loop,0,17748
62189359090,8:34:30,8:34:30,30278,9,Loop,0,17748
62189359718,13:22:00,13:22:00,30215,7,Loop,0,40317
62189359719,14:30:00,14:30:00,30215,7,Loop,0,40317
62189359720,15:41:00,15:41:00,30215,7,Loop,0,40317
62189359721,16:48:00,16:48:00,30215,7,Loop,0,40317
62189359722,17:59:30,17:59:30,30215,7,Loop,0,40317
62189359723,19:06:00,19:06:00,30215,7,Loop,0,40317
62189359838,13:06:00,13:06:00,30215,7,Loop,0,40317
62189359839,14:15:00,14:15:00,30215,7,Loop,0,40317
62189359840,15:19:30,15:19:30,30215,7,Loop,0,40317
62189359841,16:29:30,16:29:30,30215,7,Loop,0,40317
62189359842,17:36:30,17:36:30,30215,7,Loop,0,40317
62189359843,18:46:00,18:46:00,30215,7,Loop,0,40317
62189359844,19:56:00,19:56:00,30215,7,Loop,0,40317
62189359041,20:48:00,20:48:00,30278,9,Loop,0,17748
62189359042,21:10:30,21:10:30,30278,9,Loop,0,17748
62189359043,21:18:00,21:18:00,30278,9,Loop,0,17748
62189359091,12:33:00,12:33:00,30278,9,Loop,0,17748
62189359092,17:44:30,17:44:30,30278,9,Loop,0,17748
62189359093,7:08:30,7:08:30,30278,9,Loop,0,17748
62189359724,20:16:00,20:16:00,30215,7,Loop,0,40317
62189359725,21:26:00,21:26:00,30215,7,Loop,0,40317
62189359726,22:41:00,22:41:00,30215,7,Loop,0,40317
62189359727,23:50:00,23:50:00,30215,7,Loop,0,40317
62189359728,1:05:00,1:05:00,30215,7,Loop,0,40317
62189359731,7:44:00,7:44:00,30215,7,Loop,0,40317
62189359845,21:06:00,21:06:00,30215,7,Loop,0,40317
62189359846,22:17:00,22:17:00,30215,7,Loop,0,40317
62189359847,23:35:00,23:35:00,30215,7,Loop,0,40317
62189359848,0:50:00,0:50:00,30215,7,Loop,0,40317
62189359044,21:33:00,21:33:00,30278,9,Loop,0,17748
62189359045,21:40:30,21:40:30,30278,9,Loop,0,17748
62189359046,21:48:00,21:48:00,30278,9,Loop,0,17748
62189359047,22:03:00,22:03:00,30278,9,Loop,0,17748
62189359094,11:33:00,11:33:00,30278,9,Loop,0,17748
62189359095,8:27:30,8:27:30,30278,9,Loop,0,17748
62189359096,10:33:00,10:33:00,30278,9,Loop,0,17748
62189359097,11:03:00,11:03:00,30278,9,Loop,0,17748
62189359732,8:54:00,8:54:00,30215,7,Loop,0,40317
62189359733,10:08:00,10:08:00,30215,7,Loop,0,40317
62189359734,11:16:00,11:16:00,30215,7,Loop,0,40317
